Clinic Loc,Zip,City,State,qty,revenue
ABCPoint,781104,Kamrup,Assam,109,70000.0
ABCPoint,781121,Kamrup,Assam,49,30000.0
ABCPoint,781122,Kamrup,Assam,407,254500.0
ABCPoint,781123,Kamrup,Assam,119,77000.0
ABCPoint,781124,Kamrup,Assam,76,59000.0
ABCPoint,781125,Kamrup,Assam,299,203000.0
ABCPoint,781126,Nalbari,Assam,88,58000.0
ABCPoint,781127,Kamrup,Assam,27,21000.0
ABCPoint,781128,Kamrup,Assam,111,83000.0
ABCPoint,781131,-,-,1,2000.0
ABCPoint,781132,-,-,45,44000.0
ABCPoint,781134,-,-,27,22000.0
ABCPoint,781135,Kamrup,Assam,78,60000.0
ABCPoint,781136,Kamrup,Assam,72,56000.0
ABCPoint,781137,Kamrup,Assam,81,57000.0
ABCPoint,781150,Kamrup,Assam,11,12000.0
ABCPoint,781171,Kamrup,Assam,150,106500.0
ABCPoint,781301,Barpeta,Assam,90,62000.0
ABCPoint,781302,Barpeta,Assam,51,30000.0
ABCPoint,781303,Nalbari,Assam,1,1000.0
ABCPoint,781305,-,-,31,19000.0
ABCPoint,781306,Nalbari,Assam,4,3500.0
ABCPoint,781307,Barpeta,Assam,46,41000.0
ABCPoint,781308,Barpeta,Assam,71,50000.0
ABCPoint,781310,Nalbari,-,1,1000.0
ABCPoint,781311,Barpeta,Assam,18,20000.0
ABCPoint,781312,Nalbari,Assam,27,21000.0
ABCPoint,781313,Barpeta,Assam,34,27000.0
ABCPoint,781314,Barpeta,Assam,248,162500.0
ABCPoint,781315,Barpeta,Assam,244,152000.0
ABCPoint,781316,Barpeta,Assam,109,75000.0
ABCPoint,781317,-,-,75,38000.0
ABCPoint,781318,Barpeta,Assam,51,30000.0
ABCPoint,781319,-,-,117,68000.0
ABCPoint,781325,Barpeta,Assam,55,37000.0
ABCPoint,781326,-,-,57,38000.0
ABCPoint,781328,-,-,1,2000.0
ABCPoint,781329,Barpeta,Assam,224,139000.0
ABCPoint,781334,Nalbari,Assam,39,28500.0
ABCPoint,781335,Nalbari,Assam,99,86000.0
ABCPoint,781337,-,-,51,30000.0
ABCPoint,781338,Nalbari,Assam,10,8500.0
ABCPoint,781339,Nalbari,Assam,11,10500.0
ABCPoint,781349,Nalbari,Assam,68,41000.0
ABCPoint,781352,Barpeta,Assam,28,20000.0
ABCPoint,781354,Kamrup,Assam,208,120000.0
ABCPoint,781360,-,-,50,37000.0
ABCPoint,781364,Kamrup,Assam,85,60500.0
ABCPoint,781365,Kamrup,Assam,6,5000.0
ABCPoint,781366,Kamrup,Assam,62,56500.0
ABCPoint,781367,Barpeta,Assam,67,38000.0
ABCPoint,781368,Nalbari,Assam,102,69500.0
ABCPoint,781369,Nalbari,Assam,63,44500.0
ABCPoint,781371,Nalbari,Assam,69,55000.0
ABCPoint,781372,Nalbari,Assam,30,20000.0
ABCPoint,781380,Kamrup,Assam,104,75000.0
ABCPoint,781381,Kamrup,Assam,120,68000.0
ABCPoint,781382,-,-,27,22000.0
ABCPoint,781388,-,-,1,2000.0
ABCPoint,782001,Nagaon,Assam,66,62000.0
ABCPoint,782002,Nagaon,Assam,192,122500.0
ABCPoint,782003,Nagaon,Assam,102,70000.0
ABCPoint,782024,Kamrup,Assam,14,10000.0
ABCPoint,782102,-,-,1,2000.0
ABCPoint,782103,Marigaon,Assam,120,73000.0
ABCPoint,782104,-,-,140,76000.0
ABCPoint,782105,Marigaon,Assam,92,78000.0
ABCPoint,782106,Marigaon,Assam,23,20000.0
ABCPoint,782120,Nagaon,Assam,15,32000.0
ABCPoint,782121,Marigaon,Assam,125,85000.0
ABCPoint,782122,Nagaon,Assam,42,33500.0
ABCPoint,782123,Nagaon,Assam,175,116000.0
ABCPoint,782124,Nagaon,Assam,27,25000.0
ABCPoint,782125,Nagaon,Assam,155,103000.0
ABCPoint,782126,Marigaon,Assam,120,80000.0
ABCPoint,782127,Marigaon,Assam,64,41000.0
ABCPoint,782128,-,-,51,30000.0
ABCPoint,782136,Nagaon,Assam,154,110000.0
ABCPoint,782139,-,-,25,22000.0
ABCPoint,782140,Nagaon,Assam,11,12500.0
ABCPoint,782142,Nagaon,Assam,119,68000.0
ABCPoint,782143,Nagaon,Assam,44,30000.0
ABCPoint,782402,Kamrup,Assam,266,156600.0
ABCPoint,782403,Kamrup,Assam,25,21000.0
ABCPoint,782404,-,-,26,20000.0
ABCPoint,782410,Marigaon,Assam,122,84500.0
ABCPoint,782411,Marigaon,Assam,146,112000.0
ABCPoint,782413,-,-,1,2000.0
ABCPoint,782425,Nagaon,Assam,27,22500.0
ABCPoint,782426,Nagaon,Assam,125,85100.0
ABCPoint,782427,Nagaon,Assam,16,10000.0
ABCPoint,782428,Nagaon,Assam,2,2000.0
ABCPoint,782429,Nagaon,Assam,82,68000.0
ABCPoint,782430,-,-,44,33000.0
ABCPoint,782435,Nagaon,Assam,458,294000.0
ABCPoint,782439,Nagaon,Assam,78,62000.0
ABCPoint,782440,Nagaon,Assam,50,38000.0
ABCPoint,782442,-,-,68,38000.0
ABCPoint,782445,Nagaon,Assam,127,79000.0
ABCPoint,782446,Karbi Anglong,Assam,251,163000.0
ABCPoint,782447,Karbi Anglong,Assam,91,72500.0
ABCPoint,782448,Karbi Anglong,Assam,238,149000.0
ABCPoint,782450,Karbi Anglong,Assam,75,52000.0
ABCPoint,782457,-,-,20,15000.0
ABCPoint,782460,Karbi Anglong,Assam,150,103500.0
ABCPoint,782461,Karbi Anglong,Assam,51,30000.0
ABCPoint,782464,-,-,17,10000.0
ABCPoint,782480,Karbi Anglong,Assam,97,66000.0
ABCPoint,782481,Nagaon,Assam,149,98000.0
ABCPoint,782482,Karbi Anglong,Assam,184,108000.0
ABCPoint,782485,Karbi Anglong,Assam,147,103000.0
ABCPoint,782486,Karbi Anglong,Assam,51,30000.0
ABCPoint,782642,-,-,1,1000.0
ABCPoint,783003,-,-,9,10000.0
ABCPoint,783101,Goalpara,Assam,82,81000.0
ABCPoint,783121,Tinsukia,Assam,57,30000.0
ABCPoint,783124,Goalpara,Assam,80,50000.0
ABCPoint,783126,Goalpara,Assam,27,20000.0
ABCPoint,783127,-,-,1,1000.0
ABCPoint,783129,Goalpara,Assam,1,1000.0
ABCPoint,783130,-,-,112,68000.0
ABCPoint,783132,-,-,24,22000.0
ABCPoint,783135,Dhubri,Assam,20,13000.0
ABCPoint,783139,-,-,51,30000.0
ABCPoint,783301,Dhubri,Assam,170,119000.0
ABCPoint,783324,Dhubri,Assam,27,21000.0
ABCPoint,783330,Dhubri,Assam,75,38000.0
ABCPoint,783331,Dhubri,Assam,48,30000.0
ABCPoint,783334,Dhubri,Assam,137,91000.0
ABCPoint,783335,Dhubri,Assam,40,31000.0
ABCPoint,783336,Kokrajhar,Assam,8,8000.0
ABCPoint,783337,Kokrajhar,Assam,26,15000.0
ABCPoint,783339,Dhubri,Assam,8,8000.0
ABCPoint,783346,Kokrajhar,Assam,34,32500.0
ABCPoint,783348,Dhubri,Assam,21,19000.0
ABCPoint,783349,Dhubri,Assam,24,21000.0
ABCPoint,783360,Kokrajhar,Assam,77,45000.0
ABCPoint,783370,Kokrajhar,Assam,194,125000.0
ABCPoint,783371,Dhubri,Assam,69,38000.0
ABCPoint,783372,-,-,51,30000.0
ABCPoint,783376,-,-,66,38000.0
ABCPoint,783380,Bongaigaon,Assam,383,268000.0
ABCPoint,783381,Bongaigaon,Assam,50,30000.0
ABCPoint,783384,Bongaigaon,Assam,112,93500.0
ABCPoint,783388,Dhubri,Assam,28,21000.0
ABCPoint,783390,Bongaigaon,Assam,79,61500.0
ABCPoint,783391,-,-,44,30000.0
ABCPoint,783392,-,-,26,22000.0
ABCPoint,783393,Bongaigaon,Assam,60,52500.0
ABCPoint,783610,-,-,9,10500.0
ABCPoint,784001,Sonitpur,Assam,104,86500.0
ABCPoint,784010,Sonitpur,Assam,10,10500.0
ABCPoint,784027,Sonitpur,Assam,27,21000.0
ABCPoint,784028,-,-,75,38000.0
ABCPoint,784110,Sonitpur,Assam,117,84000.0
ABCPoint,784112,Sonitpur,Assam,63,55000.0
ABCPoint,784114,Darrang,Assam,166,95000.0
ABCPoint,784115,Darrang,Assam,79,63000.0
ABCPoint,784116,Darrang,Assam,118,78000.0
ABCPoint,784117,-,-,66,38000.0
ABCPoint,784125,-,-,1,2000.0
ABCPoint,784145,Darrang,Assam,181,122500.0
ABCPoint,784145,Sipajhar,Assam,19,18000.0
ABCPoint,784146,Darrang,Assam,1,1000.0
ABCPoint,784148,-,-,30,22000.0
ABCPoint,784149,Sonitpur,Assam,109,81500.0
ABCPoint,784153,Sonitpur,Assam,9,10000.0
ABCPoint,784166,Sonitpur,Assam,75,55000.0
ABCPoint,784167,Sonitpur,Assam,52,40000.0
ABCPoint,784168,Sonitpur,Assam,26,20000.0
ABCPoint,784169,Sonitpur,Assam,23,21000.0
ABCPoint,784171,Sonitpur,Assam,11,10500.0
ABCPoint,784174,Sonitpur,Assam,77,50000.0
ABCPoint,784175,Sonitpur,Assam,167,110000.0
ABCPoint,784178,Sonitpur,Assam,57,30000.0
ABCPoint,784180,Sonitpur,Assam,1,1000.0
ABCPoint,784182,-,-,44,30000.0
ABCPoint,784190,Darrang,Assam,20,21000.0
ABCPoint,784441,-,-,27,21000.0
ABCPoint,784501,Sonitpur,Assam,83,63000.0
ABCPoint,784504,Sonitpur,Assam,38,32500.0
ABCPoint,784505,-,-,26,15000.0
ABCPoint,784506,Sonitpur,Assam,76,53000.0
ABCPoint,784507,Darrang,Assam,9,10500.0
ABCPoint,784509,Darrang,Assam,54,43500.0
ABCPoint,784510,-,-,57,38000.0
ABCPoint,784521,Darrang,Assam,45,30000.0
ABCPoint,784522,Darrang,Assam,11,10000.0
ABCPoint,784523,Darrang,Assam,94,60000.0
ABCPoint,784525,Darrang,Assam,2,2000.0
ABCPoint,784526,Darrang,Assam,41,30000.0
ABCPoint,784527,-,-,1,2000.0
ABCPoint,785001,Jorhat,Assam,140,99500.0
ABCPoint,785004,Jorhat,Assam,62,54000.0
ABCPoint,785006,Sibsagar,Assam,1,1000.0
ABCPoint,785008,Jorhat,Assam,27,19000.0
ABCPoint,785014,-,-,45,30000.0
ABCPoint,785104,Jorhat,Assam,27,20000.0
ABCPoint,785504,-,-,14,10000.0
ABCPoint,785602,Nagaon,Assam,76,46500.0
ABCPoint,785611,-,-,51,30000.0
ABCPoint,785614,Sibsagar,Assam,75,52000.0
ABCPoint,785621,Golaghat,Assam,109,70500.0
ABCPoint,785630,Jorhat,Assam,45,33000.0
ABCPoint,785634,Jorhat,Assam,5,5000.0
ABCPoint,785640,-,-,23,20000.0
ABCPoint,785641,Kamrup,Assam,29,20000.0
ABCPoint,785642,-,-,51,30000.0
ABCPoint,785646,-,-,75,38000.0
ABCPoint,785671,Sibsagar,Assam,30,32000.0
ABCPoint,785676,Dibrugarh,Assam,58,30000.0
ABCPoint,785684,Sibsagar,Assam,45,30000.0
ABCPoint,785685,Sibsagar,Assam,40,34500.0
ABCPoint,785692,-,-,66,38000.0
ABCPoint,785693,Sibsagar,Assam,22,20000.0
ABCPoint,785702,Golaghat,Assam,40,26000.0
ABCPoint,786001,Dibrugarh,Assam,152,88000.0
ABCPoint,786002,-,-,66,38000.0
ABCPoint,786003,Dibrugarh,Assam,9,10500.0
ABCPoint,786005,-,-,111,68000.0
ABCPoint,786008,Dibrugarh,Assam,46,31000.0
ABCPoint,786012,Dibrugarh,Assam,1,1000.0
ABCPoint,786101,Dibrugarh,Assam,1,1000.0
ABCPoint,786125,Tinsukia,Assam,168,98500.0
ABCPoint,786126,-,-,51,30000.0
ABCPoint,786152,Tinsukia,Assam,27,21000.0
ABCPoint,786158,-,-,24,22000.0
ABCPoint,786160,Tinsukia,Assam,9,10500.0
ABCPoint,786171,-,-,1,2000.0
ABCPoint,786179,-,-,75,38000.0
ABCPoint,786181,Tinsukia,Assam,22,21000.0
ABCPoint,786191,Dibrugarh,Assam,159,86500.0
ABCPoint,786601,Tinsukia,Assam,10,10500.0
ABCPoint,786602,Dibrugarh,Assam,213,135000.0
ABCPoint,786610,Dibrugarh,Assam,111,72000.0
ABCPoint,786612,Dibrugarh,Assam,27,20000.0
ABCPoint,787001,Lakhimpur,Assam,48,41500.0
ABCPoint,787032,Lakhimpur,Assam,26,20000.0
ABCPoint,787052,Lakhimpur,Assam,9,10500.0
ABCPoint,787053,-,-,24,22000.0
ABCPoint,787054,Lakhimpur,Assam,9,10000.0
ABCPoint,787055,Lakhimpur,Assam,78,51000.0
ABCPoint,787057,Dhemaji,Assam,45,34500.0
ABCPoint,787058,Dhemaji,Assam,26,21000.0
ABCPoint,787059,Dhemaji,Assam,139,93000.0
ABCPoint,787060,Dhemaji,Assam,30,20000.0
ABCPoint,788001,Cachar,Assam,182,115000.0
ABCPoint,788002,Cachar,Assam,94,61000.0
ABCPoint,788003,Cachar,Assam,39,35500.0
ABCPoint,788004,Cachar,Assam,27,20000.0
ABCPoint,788005,Cachar,Assam,126,81000.0
ABCPoint,788006,Cachar,Assam,77,48500.0
ABCPoint,788007,Cachar,Assam,98,74000.0
ABCPoint,788025,Cachar,Assam,65,48500.0
ABCPoint,788030,Cachar,Assam,51,30000.0
ABCPoint,788031,Cachar,Assam,27,21000.0
ABCPoint,788098,Cachar,Assam,1,1000.0
ABCPoint,788101,Cachar,Assam,77,50000.0
ABCPoint,788115,Cachar,Assam,10,10000.0
ABCPoint,788116,-,-,75,38000.0
ABCPoint,788119,-,-,67,38000.0
ABCPoint,788121,Cachar,Assam,1,1000.0
ABCPoint,788151,Hailakandi,Assam,7,5000.0
ABCPoint,788152,Hailakandi,Assam,27,21000.0
ABCPoint,788155,Hailakandi,Assam,7,5000.0
ABCPoint,788156,Karimganj,Assam,1,1000.0
ABCPoint,788161,-,-,27,22000.0
ABCPoint,788166,-,-,118,70000.0
ABCPoint,788710,Karimganj,Assam,151,103500.0
ABCPoint,788713,Karimganj,Assam,5,5000.0
ABCPoint,788722,Karimganj,Assam,8,10500.0
ABCPoint,788724,-,-,61,38000.0
ABCPoint,788733,-,-,47,30000.0
ABCPoint,788734,-,-,27,22000.0
ABCPoint,788805,Cachar,Assam,26,21000.0
ABCPoint,788806,Karimganj,Assam,100,58150.0
ABCPoint,788815,Cachar,Assam,28,25000.0
ABCPoint,788816,Cachar,Assam,8,6000.0
ABCPoint,788818,North Cachar Hills,Assam,67,38000.0
ABCPoint,788819,North Cachar Hills,Assam,208,142500.0
ABCPoint,790001,West Kameng,Arunachal Pradesh,8,10000.0
ABCPoint,790002,West Kameng,Arunachal Pradesh,8,10000.0
ABCPoint,790101,West Kameng,Arunachal Pradesh,27,20000.0
ABCPoint,790102,East Kameng,Arunachal Pradesh,11,10500.0
ABCPoint,790104,-,-,51,30000.0
ABCPoint,790105,Tawang,Arunachal Pradesh,27,21000.0
ABCPoint,790114,West Kameng,Arunachal Pradesh,10,10000.0
ABCPoint,791102,East Siang,Arunachal Pradesh,77,48000.0
ABCPoint,791110,Papum Pare,Arunachal Pradesh,143,94500.0
ABCPoint,791111,Papum Pare,Arunachal Pradesh,195,125000.0
ABCPoint,791112,Papum Pare,Arunachal Pradesh,51,30000.0
ABCPoint,791113,Papum Pare,Arunachal Pradesh,35,34500.0
ABCPoint,791114,Papum Pare,Arunachal Pradesh,51,30000.0
ABCPoint,791120,Lower Subansiri,Arunachal Pradesh,104,63000.0
ABCPoint,792001,Lohit,Arunachal Pradesh,72,53000.0
ABCPoint,792103,Changlang,Arunachal Pradesh,75,50000.0
ABCPoint,792105,-,-,28,20000.0
ABCPoint,793001,East Khasi Hills,Meghalaya,355,210000.0
ABCPoint,793002,East Khasi Hills,Meghalaya,64,52000.0
ABCPoint,793003,East Khasi Hills,Meghalaya,139,107500.0
ABCPoint,793004,East Khasi Hills,Meghalaya,206,135000.0
ABCPoint,793005,East Khasi Hills,Meghalaya,28,20000.0
ABCPoint,793006,-,-,111,68000.0
ABCPoint,793009,East Khasi Hills,Meghalaya,14,10000.0
ABCPoint,793010,East Khasi Hills,Meghalaya,51,30000.0
ABCPoint,793011,East Khasi Hills,Meghalaya,18,13500.0
ABCPoint,793014,East Khasi Hills,Meghalaya,52,35000.0
ABCPoint,793017,East Khasi Hills,Meghalaya,84,58000.0
ABCPoint,793019,East Khasi Hills,Meghalaya,59,58000.0
ABCPoint,793021,East Khasi Hills,Meghalaya,89,60000.0
ABCPoint,793022,East Khasi Hills,Meghalaya,85,48000.0
ABCPoint,793023,-,-,10,10500.0
ABCPoint,793101,Ri Bhoi,Meghalaya,152,101000.0
ABCPoint,793102,Ri Bhoi,Meghalaya,102,60000.0
ABCPoint,793103,-,-,24,22000.0
ABCPoint,793105,Ri Bhoi,Meghalaya,72,43000.0
ABCPoint,793108,East Khasi Hills,Assam,27,21000.0
ABCPoint,793119,West Khasi Hills,Meghalaya,79,58000.0
ABCPoint,793121,-,-,27,22000.0
ABCPoint,793126,West Khasi Hills,Meghalaya,23,20000.0
ABCPoint,793150,Jaintia Hills,Meghalaya,109,91000.0
ABCPoint,793151,Jaintia Hills,Meghalaya,83,65000.0
ABCPoint,793160,Jaintia Hills,Meghalaya,116,69000.0
ABCPoint,793200,Jaintia Hills,Meghalaya,110,66000.0
ABCPoint,793210,Jaintia Hills,Meghalaya,1,1000.0
ABCPoint,793270,-,-,46,33000.0
ABCPoint,794001,West Garo Hills,Meghalaya,65,57500.0
ABCPoint,794005,West Garo Hills,Meghalaya,57,30000.0
ABCPoint,794101,West Garo Hills,Meghalaya,26,20000.0
ABCPoint,794104,West Garo Hills,Meghalaya,153,108000.0
ABCPoint,794105,West Garo Hills,Meghalaya,75,38000.0
ABCPoint,794106,West Garo Hills,Meghalaya,24,22000.0
ABCPoint,794109,West Garo Hills,Meghalaya,27,20000.0
ABCPoint,794111,-,-,66,38000.0
ABCPoint,794115,-,-,46,30000.0
ABCPoint,795001,Imphal,Manipur,108,72000.0
ABCPoint,795005,Imphal,Manipur,24,21000.0
ABCPoint,795006,Churachandpur,Manipur,8,10500.0
ABCPoint,795106,Senapati,Manipur,23,20000.0
ABCPoint,795118,Bishnupur,-,57,37000.0
ABCPoint,795127,Chandel,Manipur,23,20000.0
ABCPoint,795132,Imphal West,Manipur,39,33000.0
ABCPoint,795133,-,-,65,38000.0
ABCPoint,795134,-,-,24,22000.0
ABCPoint,795148,Thoubal,Manipur,17,13500.0
ABCPoint,795149,-,-,75,38000.0
